rank,Binancecoin_pct,Bitcoin_pct,Ethereum_pct,weighted_return,weighted_eta,weighted_risk,score
1,40,0,60,0.000788,0.2605,0.034675,0.2432
2,50,0,50,0.000741,0.2583,0.033467,0.2416
3,60,0,40,0.000694,0.2561,0.032258,0.2399
4,30,10,60,0.00071,0.2092,0.034245,0.1921
5,40,10,50,0.000663,0.207,0.033037,0.1905
