crypto_name,last_date,forecast_date,last_price,predicted_price
Binancecoin,2026-03-19,2026-04-05,651.89,912.3
Bitcoin,2026-03-19,2026-04-05,71255.86,85028.71
Ethereum,2026-03-19,2026-04-05,2203.38,3252.09
